stop_id,stop_name,stop_lat,stop_lon
stop_1_065,Lawton to PITX via Tatft - Stop 65,14.570111766966486,120.99159236653603
stop_1_066,Lawton to PITX via Tatft - Stop 66,14.56970957595185,120.99180111378556
stop_1_067,Lawton to PITX via Tatft - Stop 67,14.569297618817977,120.99199059402494
stop_1_068,Lawton to PITX via Tatft - Stop 68,14.568885661684105,120.99218007426434
stop_1_069,Lawton to PITX via Tatft - Stop 69,14.568471770462615,120.99236520491807
stop_1_070,Lawton to PITX via Tatft - Stop 70,14.568055136039964,120.99254416636401
stop_1_071,Lawton to PITX via Tatft - Stop 71,14.567641986804395,120.99273096131482
stop_1_072,Lawton to PITX via Tatft - Stop 72,14.567230108026443,120.99292061181849
stop_1_073,Lawton to PITX via Tatft - Stop 73,14.566818229248494,120.99311026232216
stop_1_074,Lawton to PITX via Tatft - Stop 74,14.566406350470544,120.99329991282583
stop_1_075,Lawton to PITX via Tatft - Stop 75,14.565994471692594,120.9934895633295
stop_1_076,Lawton to PITX via Tatft - Stop 76,14.565584233191913,120.99368269154749
stop_1_077,Lawton to PITX via Tatft - Stop 77,14.56517591456859,120.99387989028764
stop_1_078,Lawton to PITX via Tatft - Stop 78,14.564767595945266,120.9940770890278
stop_1_079,Lawton to PITX via Tatft - Stop 79,14.564359277321943,120.99427428776794
stop_1_080,Lawton to PITX via Tatft - Stop 80,14.56395095869862,120.99447148650809
stop_1_081,Lawton to PITX via Tatft - Stop 81,14.5635387229055,120.99466004576557
stop_1_082,Lawton to PITX via Tatft - Stop 82,14.563121328701737,120.99483722793154
stop_1_083,Lawton to PITX via Tatft - Stop 83,14.562703934497975,120.9950144100975
stop_2_001,PITX  to Lawton via Tatft - Stop 1,14.5628099985056,120.99513264968687
stop_2_002,PITX  to Lawton via Tatft - Stop 2,14.563234079375414,120.9949772429175
stop_2_003,PITX  to Lawton via Tatft - Stop 3,14.563644643406171,120.9947871155376
stop_2_004,PITX  to Lawton via Tatft - Stop 4,14.564054227004005,120.99459477041181
stop_2_005,PITX  to Lawton via Tatft - Stop 5,14.564463868722251,120.99440254995669
stop_2_006,PITX  to Lawton via Tatft - Stop 6,14.564874525145488,120.99421250608522
stop_2_007,PITX  to Lawton via Tatft - Stop 7,14.565285181568724,120.99402246221374
stop_2_008,PITX  to Lawton via Tatft - Stop 8,14.565693852447522,120.99382822618311
stop_2_009,PITX  to Lawton via Tatft - Stop 9,14.566101060853446,120.9936309023752
stop_2_010,PITX  to Lawton via Tatft - Stop 10,14.566508269259373,120.99343357856728
stop_2_011,PITX  to Lawton via Tatft - Stop 11,14.566915778978023,120.9932368799354
stop_2_012,PITX  to Lawton via Tatft - Stop 12,14.567323819490225,120.9930412826158
stop_2_013,PITX  to Lawton via Tatft - Stop 13,14.567731860002427,120.9928456852962
stop_2_014,PITX  to Lawton via Tatft - Stop 14,14.568139900514629,120.99265008797661
stop_2_015,PITX  to Lawton via Tatft - Stop 15,14.56854833033795,120.99245530541823
stop_2_016,PITX  to Lawton via Tatft - Stop 16,14.568956858227793,120.9922607280962
stop_2_017,PITX  to Lawton via Tatft - Stop 17,14.569365386117637,120.99206615077416
stop_2_018,PITX  to Lawton via Tatft - Stop 18,14.569770098668071,120.99186383364122
stop_2_019,PITX  to Lawton via Tatft - Stop 19,14.570173227916863,120.99165830461699
stop_2_020,PITX  to Lawton via Tatft - Stop 20,14.570576357165654,120.99145277559276
stop_2_021,PITX  to Lawton via Tatft - Stop 21,14.570973630064064,120.9912362357971
stop_2_022,PITX  to Lawton via Tatft - Stop 22,14.571369391860081,120.99101685491406
stop_2_023,PITX  to Lawton via Tatft - Stop 23,14.571764018536692,120.9907954448981
stop_2_024,PITX  to Lawton via Tatft - Stop 24,14.5721580652582,120.99057299815775
stop_2_025,PITX  to Lawton via Tatft - Stop 25,14.57255211197971,120.99035055141738
stop_2_026,PITX  to Lawton via Tatft - Stop 26,14.57294615870122,120.99012810467703
stop_2_027,PITX  to Lawton via Tatft - Stop 27,14.573341423613895,120.98990783329472
stop_2_028,PITX  to Lawton via Tatft - Stop 28,14.573736989926108,120.98968810013002
stop_2_029,PITX  to Lawton via Tatft - Stop 29,14.574132525520485,120.98946831182275
stop_2_030,PITX  to Lawton via Tatft - Stop 30,14.574527563091367,120.98924762949763
stop_2_031,PITX  to Lawton via Tatft - Stop 31,14.574922600662248,120.9890269471725
stop_2_032,PITX  to Lawton via Tatft - Stop 32,14.575317638233129,120.98880626484738
stop_2_033,PITX  to Lawton via Tatft - Stop 33,14.57571267580401,120.98858558252226
stop_2_034,PITX  to Lawton via Tatft - Stop 34,14.576107444292763,120.98836442378284
stop_2_035,PITX  to Lawton via Tatft - Stop 35,14.576500394224357,120.98814004525828
stop_2_036,PITX  to Lawton via Tatft - Stop 36,14.576892134594988,120.98791356245977
stop_2_037,PITX  to Lawton via Tatft - Stop 37,14.577283196627578,120.9876859296769
stop_2_038,PITX  to Lawton via Tatft - Stop 38,14.57767027261698,120.98745156340489
stop_2_039,PITX  to Lawton via Tatft - Stop 39,14.578060977935579,120.98722331382129
stop_2_040,PITX  to Lawton via Tatft - Stop 40,14.578452174902052,120.98699589283622
stop_2_041,PITX  to Lawton via Tatft - Stop 41,14.57884423493424,120.98676996849711
stop_2_042,PITX  to Lawton via Tatft - Stop 42,14.579237016452524,120.98654529529016
stop_2_043,PITX  to Lawton via Tatft - Stop 43,14.57962979797081,120.98632062208321
stop_2_044,PITX  to Lawton via Tatft - Stop 44,14.580022683635677,120.9860961312065
stop_2_045,PITX  to Lawton via Tatft - Stop 45,14.580415738532379,120.98587193660529
stop_2_046,PITX  to Lawton via Tatft - Stop 46,14.580808864423782,120.98564786792402
stop_2_047,PITX  to Lawton via Tatft - Stop 47,14.581204132814532,120.98542759929188
stop_2_048,PITX  to Lawton via Tatft - Stop 48,14.581599401205285,120.98520733065975
stop_2_049,PITX  to Lawton via Tatft - Stop 49,14.581994669596035,120.98498706202761
stop_2_050,PITX  to Lawton via Tatft - Stop 50,14.582389874892897,120.98476668106431
stop_2_051,PITX  to Lawton via Tatft - Stop 51,14.582783653370068,120.98454375981827
stop_2_052,PITX  to Lawton via Tatft - Stop 52,14.58317816850236,120.98432222590728
stop_2_053,PITX  to Lawton via Tatft - Stop 53,14.58358340424417,120.98412088201094
stop_2_054,PITX  to Lawton via Tatft - Stop 54,14.58397776554294,120.98389906968492
stop_2_055,PITX  to Lawton via Tatft - Stop 55,14.584371442058513,120.98367596842515
stop_2_056,PITX  to Lawton via Tatft - Stop 56,14.584765118574085,120.98345286716537
stop_2_057,PITX  to Lawton via Tatft - Stop 57,14.585159470774533,120.98323096252996
stop_2_058,PITX  to Lawton via Tatft - Stop 58,14.58555383936642,120.98300908692345
stop_2_059,PITX  to Lawton via Tatft - Stop 59,14.585948207958308,120.98278721131695
stop_2_060,PITX  to Lawton via Tatft - Stop 60,14.58634269204244,120.98256554118747
stop_2_061,PITX  to Lawton via Tatft - Stop 61,14.586737242839785,120.98234398975023
stop_2_062,PITX  to Lawton via Tatft - Stop 62,14.587131793637132,120.98212243831298
stop_2_063,PITX  to Lawton via Tatft - Stop 63,14.587526344434478,120.98190088687575
stop_2_064,PITX  to Lawton via Tatft - Stop 64,14.587930482036574,120.98169737663439
stop_2_065,PITX  to Lawton via Tatft - Stop 65,14.588333817367825,120.98149226457005
stop_2_066,PITX  to Lawton via Tatft - Stop 66,14.588764061318162,120.9813533519294
stop_2_067,PITX  to Lawton via Tatft - Stop 67,14.58918565811987,120.9811926629945
stop_2_068,PITX  to Lawton via Tatft - Stop 68,14.589617736947465,120.98105827326236
stop_2_069,PITX  to Lawton via Tatft - Stop 69,14.590050432071745,120.98092587122139
stop_2_070,PITX  to Lawton via Tatft - Stop 70,14.59047999662703,120.9807839366739
stop_2_071,PITX  to Lawton via Tatft - Stop 71,14.59090730931134,120.9806351538584
stop_2_072,PITX  to Lawton via Tatft - Stop 72,14.59133904509303,120.98050012853666
stop_2_073,PITX  to Lawton via Tatft - Stop 73,14.591755807802459,120.98032405589191
stop_2_074,PITX  to Lawton via Tatft - Stop 74,14.592171166160778,120.9801457482686
stop_2_075,PITX  to Lawton via Tatft - Stop 75,14.592570182122403,120.97993350276766
stop_2_076,PITX  to Lawton via Tatft - Stop 76,14.592995565834455,120.97977931842523
stop_2_077,PITX  to Lawton via Tatft - Stop 77,14.593418240440977,120.97962595746105
stop_2_078,PITX  to Lawton via Tatft - Stop 78,14.593770709405696,120.9793478093254
stop_2_079,PITX  to Lawton via Tatft - Stop 79,14.594019644459616,120.9789733909378
stop_2_080,PITX  to Lawton via Tatft - Stop 80,14.594281110590744,120.97860407978393
stop_2_081,PITX  to Lawton via Tatft - Stop 81,14.594542038183855,120.97823439551533
stop_2_082,PITX  to Lawton via Tatft - Stop 82,14.594761908528206,120.97848373114228
stop_2_083,PITX  to Lawton via Tatft - Stop 83,14.594883933674515,120.97891927679895
stop_2_084,PITX  to Lawton via Tatft - Stop 84,14.595010478178736,120.97935372111009
stop_2_085,PITX  to Lawton via Tatft - Stop 85,14.595132499362785,120.97978912039217
stop_2_086,PITX  to Lawton via Tatft - Stop 86,14.595291240769798,120.98009619039128
stop_2_087,PITX  to Lawton via Tatft - Stop 87,14.595215312674153,120.97970247954885
stop_2_088,PITX  to Lawton via Tatft - Stop 88,14.59509209592774,120.97926707972749
stop_3_001,- Monumento via Rizal Ave - Stop 1,14.562803705547267,120.9951555992647
stop_3_002,- Monumento via Rizal Ave - Stop 2,14.56321774283836,120.99497544317906
stop_3_003,- Monumento via Rizal Ave - Stop 3,14.563628651498858,120.99478824568014
stop_3_004,- Monumento via Rizal Ave - Stop 4,14.564039232788724,120.99460033203582
stop_3_005,- Monumento via Rizal Ave - Stop 5,14.56444965696919,120.99441207470406
stop_3_006,- Monumento via Rizal Ave - Stop 6,14.564859149284244,120.99422181131057
stop_3_007,- Monumento via Rizal Ave - Stop 7,14.565267743401902,120.99402961433378
stop_3_008,- Monumento via Rizal Ave - Stop 8,14.565675808680435,120.9938363024882
stop_3_009,- Monumento via Rizal Ave - Stop 9,14.566083081488571,120.99364132252303
stop_3_010,- Monumento via Rizal Ave - Stop 10,14.566488924707285,120.9934433828537
stop_3_011,- Monumento via Rizal Ave - Stop 11,14.566894825646818,120.99324556278637
stop_3_012,- Monumento via Rizal Ave - Stop 12,14.567302294684273,120.99305099193967
stop_3_013,- Monumento via Rizal Ave - Stop 13,14.567709728584973,120.99285634759455
stop_3_014,- Monumento via Rizal Ave - Stop 14,14.56811702298204,120.99266141143836
stop_3_015,- Monumento via Rizal Ave - Stop 15,14.568525086243561,120.9924680944989
stop_3_016,- Monumento via Rizal Ave - Stop 16,14.568932379430747,120.99227316894905
stop_3_017,- Monumento via Rizal Ave - Stop 17,14.569338875968935,120.99207657445444
stop_3_018,- Monumento via Rizal Ave - Stop 18,14.569743505788898,120.99187618932338
stop_3_019,- Monumento via Rizal Ave - Stop 19,14.570146620707245,120.99167275728392
stop_3_020,- Monumento via Rizal Ave - Stop 20,14.570548751713309,120.99146738083728
stop_3_021,- Monumento via Rizal Ave - Stop 21,14.570944911361481,120.99125079765133
stop_3_022,- Monumento via Rizal Ave - Stop 22,14.57133966054561,120.99103156737854
stop_3_023,- Monumento via Rizal Ave - Stop 23,14.57173386253429,120.99081135894494
stop_3_024,- Monumento via Rizal Ave - Stop 24,14.572127250510974,120.99058969539206
stop_3_025,- Monumento via Rizal Ave - Stop 25,14.572520661257629,120.99036807226229
stop_3_026,- Monumento via Rizal Ave - Stop 26,14.572914110457948,120.99014651739854
stop_3_027,- Monumento via Rizal Ave - Stop 27,14.573308001369568,120.98992575352297
stop_3_028,- Monumento via Rizal Ave - Stop 28,14.573703018048745,120.98970700559946
stop_3_029,- Monumento via Rizal Ave - Stop 29,14.57409765183754,120.98948757221282
stop_3_030,- Monumento via Rizal Ave - Stop 30,14.574491048103093,120.98926592337091
stop_3_031,- Monumento via Rizal Ave - Stop 31,14.574884783172347,120.98904488236887
stop_3_032,- Monumento via Rizal Ave - Stop 32,14.5752801984415,120.98882685577465
stop_3_033,- Monumento via Rizal Ave - Stop 33,14.57567511910996,120.98860793632181
stop_3_034,- Monumento via Rizal Ave - Stop 34,14.576069674383078,120.9883883572533
stop_3_035,- Monumento via Rizal Ave - Stop 35,14.576459427470565,120.98816039993969
stop_3_036,- Monumento via Rizal Ave - Stop 36,14.576848405721714,120.98793108740969
stop_3_037,- Monumento via Rizal Ave - Stop 37,14.577238819133832,120.98770422578113
stop_3_038,- Monumento via Rizal Ave - Stop 38,14.577629167429434,120.98747725236191
stop_3_039,- Monumento via Rizal Ave - Stop 39,14.578019103473483,120.98724957119795
stop_3_040,- Monumento via Rizal Ave - Stop 40,14.578409039517531,120.98702189003399
stop_3_041,- Monumento via Rizal Ave - Stop 41,14.578800160216835,120.98679625094307
stop_3_042,- Monumento via Rizal Ave - Stop 42,14.57919137233597,120.98657076943891
stop_3_043,- Monumento via Rizal Ave - Stop 43,14.579582584455103,120.98634528793477
stop_3_044,- Monumento via Rizal Ave - Stop 44,14.579974625310632,120.98612125105319
stop_3_045,- Monumento via Rizal Ave - Stop 45,14.580366748080909,120.98589735696237
stop_3_046,- Monumento via Rizal Ave - Stop 46,14.580759765905693,120.98567504894574
stop_3_047,- Monumento via Rizal Ave - Stop 47,14.581154123853853,120.98545511568405
stop_3_048,- Monumento via Rizal Ave - Stop 48,14.581548481802013,120.98523518242237
stop_3_049,- Monumento via Rizal Ave - Stop 49,14.581942840351731,120.98501525023933
stop_3_050,- Monumento via Rizal Ave - Stop 50,14.582337200076068,120.9847953201625
stop_3_051,- Monumento via Rizal Ave - Stop 51,14.582731709493146,120.98457566241315
stop_3_052,- Monumento via Rizal Ave - Stop 52,14.583128736048272,120.9843605839498
stop_3_053,- Monumento via Rizal Ave - Stop 53,14.583525762603397,120.98414550548644
stop_3_054,- Monumento via Rizal Ave - Stop 54,14.583920784969816,120.98392679170675
stop_3_055,- Monumento via Rizal Ave - Stop 55,14.584314592716062,120.98370587477694
stop_3_056,- Monumento via Rizal Ave - Stop 56,14.58470825335448,120.98348469588953
stop_3_057,- Monumento via Rizal Ave - Stop 57,14.58510186119958,120.98326342299207
stop_3_058,- Monumento via Rizal Ave - Stop 58,14.585495079128977,120.98304145878299
stop_3_059,- Monumento via Rizal Ave - Stop 59,14.585888061378459,120.98281907671881
stop_3_060,- Monumento via Rizal Ave - Stop 60,14.586282455811334,120.9825992369035
stop_3_061,- Monumento via Rizal Ave - Stop 61,14.586678907047286,120.98238309979797
stop_3_062,- Monumento via Rizal Ave - Stop 62,14.58707535828324,120.98216696269245
stop_3_063,- Monumento via Rizal Ave - Stop 63,14.587471809519192,120.98195082558692
stop_3_064,- Monumento via Rizal Ave - Stop 64,14.587868260755146,120.9817346884814
stop_3_065,- Monumento via Rizal Ave - Stop 65,14.588267500151614,120.98152380568301
stop_3_066,- Monumento via Rizal Ave - Stop 66,14.588692663363608,120.98137545552751
stop_3_067,- Monumento via Rizal Ave - Stop 67,14.589119787655532,120.98122966870937
stop_3_068,- Monumento via Rizal Ave - Stop 68,14.589544848821667,120.981077798395
stop_3_069,- Monumento via Rizal Ave - Stop 69,14.589976385336387,120.98094488839789
stop_3_070,- Monumento via Rizal Ave - Stop 70,14.590407921851105,120.98081197840075
stop_3_071,- Monumento via Rizal Ave - Stop 71,14.590835263726348,120.98066619854328
stop_3_072,- Monumento via Rizal Ave - Stop 72,14.591262239641603,120.98051929585894
stop_3_073,- Monumento via Rizal Ave - Stop 73,14.591701161017134,120.9804156649033
stop_3_074,- Monumento via Rizal Ave - Stop 74,14.592137670856804,120.98030125266229
stop_3_075,- Monumento via Rizal Ave - Stop 75,14.592559938899205,120.98014736511328
stop_3_076,- Monumento via Rizal Ave - Stop 76,14.592973666441187,120.97997686537848
stop_3_077,- Monumento via Rizal Ave - Stop 77,14.59340963027797,120.97986074190129
stop_3_078,- Monumento via Rizal Ave - Stop 78,14.593851551254359,120.979872884306
stop_3_079,- Monumento via Rizal Ave - Stop 79,14.594293049826344,120.97996756809822
stop_3_080,- Monumento via Rizal Ave - Stop 80,14.594734347695166,120.9800631977058
stop_3_081,- Monumento via Rizal Ave - Stop 81,14.59517632554068,120.98015562033854
stop_3_082,- Monumento via Rizal Ave - Stop 82,14.595618459786232,120.98024730534158
stop_3_083,- Monumento via Rizal Ave - Stop 83,14.596060594031785,120.98033899034462
stop_3_084,- Monumento via Rizal Ave - Stop 84,14.596503045625216,120.98042911015543
stop_3_085,- Monumento via Rizal Ave - Stop 85,14.59694597476364,120.98051687466538
stop_3_086,- Monumento via Rizal Ave - Stop 86,14.597388903902065,120.98060463917534
stop_3_087,- Monumento via Rizal Ave - Stop 87,14.59783183304049,120.98069240368531
stop_3_088,- Monumento via Rizal Ave - Stop 88,14.598274762178914,120.98078016819527
stop_3_089,- Monumento via Rizal Ave - Stop 89,14.598717691317338,120.98086793270522
stop_3_090,- Monumento via Rizal Ave - Stop 90,14.598987705082662,120.9811304741436
stop_3_091,- Monumento via Rizal Ave - Stop 91,14.599273124595868,120.98136646757662
stop_3_092,- Monumento via Rizal Ave - Stop 92,14.599720190669387,120.98142987701426
stop_3_093,- Monumento via Rizal Ave - Stop 93,14.600166694434757,120.98149618108445
stop_3_094,- Monumento via Rizal Ave - Stop 94,14.600604985889948,120.98160476023152
stop_3_095,- Monumento via Rizal Ave - Stop 95,14.60104401765253,120.98170955059474
stop_3_096,- Monumento via Rizal Ave - Stop 96,14.601490943912136,120.98177393808847
stop_3_097,- Monumento via Rizal Ave - Stop 97,14.601936892077207,120.98184433160426
stop_3_098,- Monumento via Rizal Ave - Stop 98,14.60238276538858,120.98191086707357
stop_3_099,- Monumento via Rizal Ave - Stop 99,14.602833829348473,120.98193160329832
stop_3_100,- Monumento via Rizal Ave - Stop 100,14.603285171918737,120.9819449717366
stop_3_101,- Monumento via Rizal Ave - Stop 101,14.60373637569323,120.98196150616198
stop_3_102,- Monumento via Rizal Ave - Stop 102,14.604187075075368,120.98198885045079
stop_3_103,- Monumento via Rizal Ave - Stop 103,14.60463710456495,120.98202575965531
stop_3_104,- Monumento via Rizal Ave - Stop 104,14.605087134054536,120.98206266885984
stop_3_105,- Monumento via Rizal Ave - Stop 105,14.605537824912043,120.98209033882277
stop_3_106,- Monumento via Rizal Ave - Stop 106,14.60598852313073,120.98211790595077
stop_3_107,- Monumento via Rizal Ave - Stop 107,14.606438946883497,120.98214948381556
stop_3_108,- Monumento via Rizal Ave - Stop 108,14.606889198900896,120.98218357122825
stop_3_109,- Monumento via Rizal Ave - Stop 109,14.607339450918294,120.98221765864092
stop_3_110,- Monumento via Rizal Ave - Stop 110,14.607789690249465,120.9822519095239
stop_3_111,- Monumento via Rizal Ave - Stop 111,14.608239810400224,120.98228769612409
stop_3_112,- Monumento via Rizal Ave - Stop 112,14.608689930550986,120.98232348272428
stop_3_113,- Monumento via Rizal Ave - Stop 113,14.609140382978987,120.98235471954872
stop_3_114,- Monumento via Rizal Ave - Stop 114,14.609590926444607,120.98238470982149
stop_3_115,- Monumento via Rizal Ave - Stop 115,14.610041469910229,120.98241470009425
stop_3_116,- Monumento via Rizal Ave - Stop 116,14.610491523756481,120.98245121688653
stop_3_117,- Monumento via Rizal Ave - Stop 117,14.610941498845294,120.98248878349834
stop_3_118,- Monumento via Rizal Ave - Stop 118,14.611391473934106,120.98252635011015
stop_3_119,- Monumento via Rizal Ave - Stop 119,14.611841449022917,120.98256391672196
stop_3_120,- Monumento via Rizal Ave - Stop 120,14.612291833859421,120.9825961971342
stop_3_121,- Monumento via Rizal Ave - Stop 121,14.612742223140133,120.98262842021124
stop_3_122,- Monumento via Rizal Ave - Stop 122,14.613192761622294,120.98265770889522
stop_3_123,- Monumento via Rizal Ave - Stop 123,14.613644096497042,120.98267133466892
stop_3_124,- Monumento via Rizal Ave - Stop 124,14.614095431371792,120.98268496044263
stop_3_125,- Monumento via Rizal Ave - Stop 125,14.614546766497156,120.98269857790108
stop_3_126,- Monumento via Rizal Ave - Stop 126,14.614998102750814,120.98271215792347
stop_3_127,- Monumento via Rizal Ave - Stop 127,14.615449439004472,120.98272573794588
stop_3_128,- Monumento via Rizal Ave - Stop 128,14.615900775258128,120.9827393179683
stop_3_129,- Monumento via Rizal Ave - Stop 129,14.616352111511786,120.98275289799071
stop_3_130,- Monumento via Rizal Ave - Stop 130,14.616803447765443,120.98276647801312
stop_3_131,- Monumento via Rizal Ave - Stop 131,14.617254713986112,120.98278220748585
stop_3_132,- Monumento via Rizal Ave - Stop 132,14.61770597698689,120.98279803578339
stop_3_133,- Monumento via Rizal Ave - Stop 133,14.618157239987669,120.98281386408092
stop_3_134,- Monumento via Rizal Ave - Stop 134,14.618608502988446,120.98282969237844
stop_3_135,- Monumento via Rizal Ave - Stop 135,14.619059765989224,120.98284552067598
stop_3_136,- Monumento via Rizal Ave - Stop 136,14.619511069035164,120.98285982329959
stop_3_137,- Monumento via Rizal Ave - Stop 137,14.619962541019703,120.9828676895599
stop_3_138,- Monumento via Rizal Ave - Stop 138,14.620414013004241,120.9828755558202
stop_3_139,- Monumento via Rizal Ave - Stop 139,14.62086548498878,120.9828834220805
stop_3_140,- Monumento via Rizal Ave - Stop 140,14.621316956973317,120.98289128834081
stop_3_141,- Monumento via Rizal Ave - Stop 141,14.621768428957855,120.98289915460111
stop_3_142,- Monumento via Rizal Ave - Stop 142,14.622219734245785,120.98291339626772
stop_3_143,- Monumento via Rizal Ave - Stop 143,14.622671000423129,120.98292913374081
stop_3_144,- Monumento via Rizal Ave - Stop 144,14.623122266600472,120.9829448712139
stop_3_145,- Monumento via Rizal Ave - Stop 145,14.623573532777817,120.98296060868701
stop_3_146,- Monumento via Rizal Ave - Stop 146,14.624024783482636,120.98297677075135
stop_3_147,- Monumento via Rizal Ave - Stop 147,14.624475998192562,120.98299392057407
stop_3_148,- Monumento via Rizal Ave - Stop 148,14.62492721290249,120.9830110703968
stop_3_149,- Monumento via Rizal Ave - Stop 149,14.625378427612416,120.98302822021952
stop_3_150,- Monumento via Rizal Ave - Stop 150,14.625829642322344,120.98304537004225
stop_3_151,- Monumento via Rizal Ave - Stop 151,14.62628085703227,120.98306251986496
