stop_id,stop_name,stop_lat,stop_lon
stop_32_083,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 83,14.575184373811876,120.98622390202144
stop_32_085,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 85,14.575542691772077,120.98705445414951
stop_32_087,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 87,14.575901009732274,120.98788500627758
stop_32_089,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 89,14.57625932769247,120.98871555840564
stop_32_091,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 91,14.57661764565267,120.98954611053372
stop_32_093,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 93,14.576975963612869,120.9903766626618
stop_32_095,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 95,14.577334281573066,120.99120721478984
stop_32_097,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 97,14.577692599533265,120.99203776691792
stop_32_099,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 99,14.576964239883448,120.99244891230224
stop_32_101,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 101,14.576140841679768,120.99282337724884
stop_32_103,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 103,14.575317443476091,120.9931978421954
stop_32_105,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 105,14.574494045272411,120.993572307142
stop_32_107,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 107,14.573670647068736,120.9939467720886
stop_32_109,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 109,14.572840658229104,120.99430614494425
stop_32_111,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 111,14.572006337123112,120.99465559721584
stop_32_113,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 113,14.57149673943129,120.99510936523458
stop_32_115,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 115,14.571946544692691,120.99589158588556
stop_32_117,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 117,14.572210072933444,120.99675204118938
stop_32_119,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 119,14.572334313606827,120.99764801711156
stop_32_121,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 121,14.572458554280212,120.99854399303372
stop_32_123,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 123,14.57258636452432,120.99943925176326
stop_32_125,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 125,14.57264839933533,121.00032317178656
stop_32_127,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 127,14.57251600606623,121.001217979375
stop_32_129,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 129,14.57238361279713,121.00211278696344
stop_32_131,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 131,14.572953540154066,121.00277502696436
stop_32_133,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 133,14.573593821976411,121.00341396967384
stop_32_134,261. P FAURA - SAN ANDRES VIA M ADRIATICO - Stop 134,14.573902937562636,121.0036687202658
stop_33_001,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 1,14.599829906925976,120.999895596104
stop_33_003,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 3,14.599011731240854,121.00028308578362
stop_33_005,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 5,14.598193555555731,121.00067057546325
stop_33_007,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 7,14.597372575456967,121.00105032381012
stop_33_009,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 9,14.596562064342924,121.00132170754154
stop_33_011,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 11,14.595658285129554,121.00137407964296
stop_33_013,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 13,14.594754505916184,121.0014264517444
stop_33_015,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 15,14.593850726702811,121.00147882384584
stop_33_017,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 17,14.59294694748944,121.0015311959473
stop_33_019,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 19,14.592753409315588,121.00072766133955
stop_33_021,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 21,14.59241239183218,120.99992603342308
stop_33_023,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 23,14.591788222833731,120.99927524532876
stop_33_025,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 25,14.59110428711348,120.9986821250761
stop_33_027,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 27,14.590420351393233,120.99808900482348
stop_33_029,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 29,14.58973641567298,120.99749588457082
stop_33_031,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 31,14.58905247995273,120.99690276431818
stop_33_033,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 33,14.58836854423248,120.99630964406552
stop_33_035,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 35,14.587684608512228,120.99571652381287
stop_33_037,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 37,14.587000672791978,120.99512340356024
stop_33_039,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 39,14.586332534007184,120.99451264719067
stop_33_041,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 41,14.585667971943764,120.99389789767471
stop_33_043,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 43,14.585023632789968,120.99428501249814
stop_33_045,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 45,14.584313231813605,120.99472277851343
stop_33_047,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 47,14.583411475854923,120.99480275285003
stop_33_049,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 49,14.582509719896242,120.99488272718662
stop_33_051,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 51,14.58160796393756,120.9949627015232
stop_33_053,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 53,14.581433565160957,120.99562313521793
stop_33_055,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 55,14.580646552901952,120.99578887425442
stop_33_057,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 57,14.580082877008332,120.99545132264518
stop_33_059,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 59,14.580597622334366,120.99505209750424
stop_33_061,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 61,14.581498979741909,120.99496774984632
stop_33_063,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 63,14.582400337149451,120.99488340218838
stop_33_065,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 65,14.583301694556994,120.99479905453045
stop_33_067,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 67,14.584203051964534,120.9947147068725
stop_33_069,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 69,14.584970372123111,120.99450500215292
stop_33_071,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 71,14.585682391318963,120.99406268489656
stop_33_073,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 73,14.58638239935602,120.9946319702341
stop_33_075,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 75,14.58706596822834,120.9952255132404
stop_33_077,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 77,14.58774953710066,120.99581905624667
stop_33_079,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 79,14.588433105972982,120.996412599253
stop_33_081,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 81,14.589116674845304,120.9970061422593
stop_33_083,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 83,14.589800243717624,120.99759968526558
stop_33_085,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 85,14.590483812589945,120.99819322827187
stop_33_087,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 87,14.591167381462265,120.99878677127818
stop_33_089,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 89,14.591850950334583,120.99938031428448
stop_33_091,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 91,14.592460510654698,121.00004469035912
stop_33_093,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 93,14.592696868479337,121.00088576518262
stop_33_095,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 95,14.592854291749797,121.00170479964402
stop_33_097,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 97,14.593757281993229,121.0016402370868
stop_33_099,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 99,14.59466027223666,121.00157567452956
stop_33_101,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 101,14.595563262480091,121.00151111197232
stop_33_103,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 103,14.596466252723523,121.00144654941508
stop_33_105,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 105,14.597280291386276,121.00141404762424
stop_33_107,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 107,14.5981000821271,121.00104877393032
stop_33_109,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 109,14.59887893546388,121.0006086155284
stop_33_111,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 111,14.59969591481545,121.00021885125534
stop_33_112,262. Paco-Sta. Mesa Rotonda via Nagtahan - Stop 112,14.599829906925976,120.999895596104
stop_34_001,275. Philcoa-Pier South via Quezon Avenue - Stop 1,14.585598263700817,120.97396237005536
stop_34_003,275. Philcoa-Pier South via Quezon Avenue - Stop 3,14.584796645374317,120.974374074871
stop_34_005,275. Philcoa-Pier South via Quezon Avenue - Stop 5,14.583995027047813,120.97478577968668
stop_34_007,275. Philcoa-Pier South via Quezon Avenue - Stop 7,14.58319340872131,120.97519748450232
stop_34_009,275. Philcoa-Pier South via Quezon Avenue - Stop 9,14.58299668951685,120.97578349138588
stop_34_011,275. Philcoa-Pier South via Quezon Avenue - Stop 11,14.58345631939764,120.976558625677
stop_34_013,275. Philcoa-Pier South via Quezon Avenue - Stop 13,14.58391594927843,120.97733375996816
stop_34_015,275. Philcoa-Pier South via Quezon Avenue - Stop 15,14.584375579159218,120.97810889425932
stop_34_017,275. Philcoa-Pier South via Quezon Avenue - Stop 17,14.584835209040008,120.97888402855044
stop_34_019,275. Philcoa-Pier South via Quezon Avenue - Stop 19,14.585294838920795,120.9796591628416
stop_34_021,275. Philcoa-Pier South via Quezon Avenue - Stop 21,14.585917008877969,120.9802894311162
stop_34_023,275. Philcoa-Pier South via Quezon Avenue - Stop 23,14.586741856292708,120.98061807009002
stop_34_025,275. Philcoa-Pier South via Quezon Avenue - Stop 25,14.58761024048814,120.9808589054814
stop_34_027,275. Philcoa-Pier South via Quezon Avenue - Stop 27,14.588478624683573,120.9810997408728
stop_34_029,275. Philcoa-Pier South via Quezon Avenue - Stop 29,14.589344846967464,120.98113754477814
stop_34_031,275. Philcoa-Pier South via Quezon Avenue - Stop 31,14.5902079059391,120.98087827270464
stop_34_033,275. Philcoa-Pier South via Quezon Avenue - Stop 33,14.591070964910738,120.98061900063112
stop_34_035,275. Philcoa-Pier South via Quezon Avenue - Stop 35,14.591934023882375,120.98035972855762
stop_34_037,275. Philcoa-Pier South via Quezon Avenue - Stop 37,14.5928068867074,120.98018369020902
stop_34_039,275. Philcoa-Pier South via Quezon Avenue - Stop 39,14.5936816656676,120.9799852006034
stop_34_041,275. Philcoa-Pier South via Quezon Avenue - Stop 41,14.594387694188242,120.98036225460224
stop_34_043,275. Philcoa-Pier South via Quezon Avenue - Stop 43,14.594884241554016,120.98111427422307
stop_34_045,275. Philcoa-Pier South via Quezon Avenue - Stop 45,14.595380788919783,120.98186629384396
stop_34_047,275. Philcoa-Pier South via Quezon Avenue - Stop 47,14.595877336285556,120.98261831346484
stop_34_049,275. Philcoa-Pier South via Quezon Avenue - Stop 49,14.596373883651328,120.98337033308567
stop_34_051,275. Philcoa-Pier South via Quezon Avenue - Stop 51,14.597054305809944,120.98385231861648
stop_34_053,275. Philcoa-Pier South via Quezon Avenue - Stop 53,14.597935969027436,120.9840387663774
stop_34_055,275. Philcoa-Pier South via Quezon Avenue - Stop 55,14.598817632244929,120.98422521413828
stop_34_057,275. Philcoa-Pier South via Quezon Avenue - Stop 57,14.59969929546242,120.9844116618992
stop_34_059,275. Philcoa-Pier South via Quezon Avenue - Stop 59,14.600580958679911,120.98459810966008
stop_34_061,275. Philcoa-Pier South via Quezon Avenue - Stop 61,14.601462621897406,120.98478455742098
stop_34_063,275. Philcoa-Pier South via Quezon Avenue - Stop 63,14.602344285114896,120.98497100518188
stop_34_065,275. Philcoa-Pier South via Quezon Avenue - Stop 65,14.60322594833239,120.98515745294276
stop_34_067,275. Philcoa-Pier South via Quezon Avenue - Stop 67,14.604107611549884,120.98534390070368
stop_34_069,275. Philcoa-Pier South via Quezon Avenue - Stop 69,14.604705747222852,120.9858311180074
stop_34_071,275. Philcoa-Pier South via Quezon Avenue - Stop 71,14.60494385921219,120.986700252909
stop_34_073,275. Philcoa-Pier South via Quezon Avenue - Stop 73,14.605181971201528,120.98756938781057
stop_34_075,275. Philcoa-Pier South via Quezon Avenue - Stop 75,14.605597851180192,120.98834114546824
stop_34_077,275. Philcoa-Pier South via Quezon Avenue - Stop 77,14.60620206979646,120.98900973552227
stop_34_079,275. Philcoa-Pier South via Quezon Avenue - Stop 79,14.606806288412724,120.98967832557634
stop_34_081,275. Philcoa-Pier South via Quezon Avenue - Stop 81,14.607410507028993,120.99034691563038
stop_34_083,275. Philcoa-Pier South via Quezon Avenue - Stop 83,14.608014725645257,120.99101550568444
stop_34_085,275. Philcoa-Pier South via Quezon Avenue - Stop 85,14.608618944261522,120.99168409573848
stop_34_087,275. Philcoa-Pier South via Quezon Avenue - Stop 87,14.60922316287779,120.99235268579255
stop_34_089,275. Philcoa-Pier South via Quezon Avenue - Stop 89,14.609827381494055,120.9930212758466
stop_34_091,275. Philcoa-Pier South via Quezon Avenue - Stop 91,14.61043160011032,120.99368986590066
stop_34_093,275. Philcoa-Pier South via Quezon Avenue - Stop 93,14.611035818726586,120.99435845595472
stop_34_095,275. Philcoa-Pier South via Quezon Avenue - Stop 95,14.611640037342852,120.99502704600876
stop_34_097,275. Philcoa-Pier South via Quezon Avenue - Stop 97,14.61224425595912,120.99569563606282
stop_34_099,275. Philcoa-Pier South via Quezon Avenue - Stop 99,14.612848474575385,120.99636422611688
stop_34_101,275. Philcoa-Pier South via Quezon Avenue - Stop 101,14.61345269319165,120.99703281617091
stop_34_103,275. Philcoa-Pier South via Quezon Avenue - Stop 103,14.614056911807916,120.997701406225
stop_34_105,275. Philcoa-Pier South via Quezon Avenue - Stop 105,14.614661130424182,120.99836999627904
stop_34_107,275. Philcoa-Pier South via Quezon Avenue - Stop 107,14.615265349040447,120.9990385863331
stop_34_109,275. Philcoa-Pier South via Quezon Avenue - Stop 109,14.615869567656716,120.99970717638716
stop_34_111,275. Philcoa-Pier South via Quezon Avenue - Stop 111,14.61647378627298,121.0003757664412
stop_34_113,275. Philcoa-Pier South via Quezon Avenue - Stop 113,14.616589084013288,121.00028499770426
stop_34_115,275. Philcoa-Pier South via Quezon Avenue - Stop 115,14.615980044856087,120.9996207958512
stop_34_117,275. Philcoa-Pier South via Quezon Avenue - Stop 117,14.615371005698885,120.99895659399812
stop_34_119,275. Philcoa-Pier South via Quezon Avenue - Stop 119,14.614761966541684,120.99829239214506
stop_34_121,275. Philcoa-Pier South via Quezon Avenue - Stop 121,14.61415292738448,120.997628190292
stop_34_123,275. Philcoa-Pier South via Quezon Avenue - Stop 123,14.61354388822728,120.99696398843892
stop_34_125,275. Philcoa-Pier South via Quezon Avenue - Stop 125,14.612938353663507,120.99629660635078
stop_34_127,275. Philcoa-Pier South via Quezon Avenue - Stop 127,14.61233623623014,120.99562612339572
stop_34_129,275. Philcoa-Pier South via Quezon Avenue - Stop 129,14.611734118796772,120.99495564044062
stop_34_131,275. Philcoa-Pier South via Quezon Avenue - Stop 131,14.6111320013634,120.99428515748554
stop_34_133,275. Philcoa-Pier South via Quezon Avenue - Stop 133,14.610529883930033,120.99361467453046
stop_34_135,275. Philcoa-Pier South via Quezon Avenue - Stop 135,14.609927766496662,120.99294419157538
stop_34_137,275. Philcoa-Pier South via Quezon Avenue - Stop 137,14.609325649063294,120.99227370862027
stop_34_139,275. Philcoa-Pier South via Quezon Avenue - Stop 139,14.608723531629924,120.99160322566522
stop_34_141,275. Philcoa-Pier South via Quezon Avenue - Stop 141,14.608121414196557,120.99093274271011
stop_34_143,275. Philcoa-Pier South via Quezon Avenue - Stop 143,14.607519296763186,120.99026225975504
stop_34_145,275. Philcoa-Pier South via Quezon Avenue - Stop 145,14.606917179329816,120.98959177679995
stop_34_147,275. Philcoa-Pier South via Quezon Avenue - Stop 147,14.606315061896447,120.98892129384488
stop_34_149,275. Philcoa-Pier South via Quezon Avenue - Stop 149,14.605712944463075,120.9882508108898
stop_34_151,275. Philcoa-Pier South via Quezon Avenue - Stop 151,14.605321093058311,120.98746580605427
stop_34_153,275. Philcoa-Pier South via Quezon Avenue - Stop 153,14.605084437452552,120.9865962734667
stop_34_155,275. Philcoa-Pier South via Quezon Avenue - Stop 155,14.60484778184679,120.9857267408791
stop_34_157,275. Philcoa-Pier South via Quezon Avenue - Stop 157,14.604243130795028,120.98519782646726
stop_34_159,275. Philcoa-Pier South via Quezon Avenue - Stop 159,14.603359609291372,120.98502039324264
stop_34_161,275. Philcoa-Pier South via Quezon Avenue - Stop 161,14.602476087787716,120.984842960018
stop_34_163,275. Philcoa-Pier South via Quezon Avenue - Stop 163,14.60159256628406,120.9846655267934
stop_34_165,275. Philcoa-Pier South via Quezon Avenue - Stop 165,14.600709044780404,120.98448809356876
stop_34_167,275. Philcoa-Pier South via Quezon Avenue - Stop 167,14.599825523276746,120.98431066034416
stop_34_169,275. Philcoa-Pier South via Quezon Avenue - Stop 169,14.59894200177309,120.98413322711951
stop_34_171,275. Philcoa-Pier South via Quezon Avenue - Stop 171,14.598058480269431,120.9839557938949
stop_34_173,275. Philcoa-Pier South via Quezon Avenue - Stop 173,14.597174958765777,120.98377836067029
stop_34_175,275. Philcoa-Pier South via Quezon Avenue - Stop 175,14.596451860716952,120.98333202388756
stop_34_177,275. Philcoa-Pier South via Quezon Avenue - Stop 177,14.5959665168438,120.98257272544728
stop_34_179,275. Philcoa-Pier South via Quezon Avenue - Stop 179,14.595481172970644,120.981813427007
stop_34_181,275. Philcoa-Pier South via Quezon Avenue - Stop 181,14.59499582909749,120.98105412856673
stop_34_183,275. Philcoa-Pier South via Quezon Avenue - Stop 183,14.595277812264143,120.9804169785576
stop_34_185,275. Philcoa-Pier South via Quezon Avenue - Stop 185,14.5960335151519,120.98054829579738
stop_34_187,275. Philcoa-Pier South via Quezon Avenue - Stop 187,14.596302848536087,120.9797677970074
stop_34_189,275. Philcoa-Pier South via Quezon Avenue - Stop 189,14.596022945053935,120.97891120676854
stop_34_191,275. Philcoa-Pier South via Quezon Avenue - Stop 191,14.59557851258767,120.9781650442077
stop_34_193,275. Philcoa-Pier South via Quezon Avenue - Stop 193,14.59514971195228,120.97737547662716
stop_34_195,275. Philcoa-Pier South via Quezon Avenue - Stop 195,14.594957586847917,120.97649503313612
stop_34_197,275. Philcoa-Pier South via Quezon Avenue - Stop 197,14.594765461743547,120.9756145896451
stop_34_199,275. Philcoa-Pier South via Quezon Avenue - Stop 199,14.59444848127261,120.97490114493355
stop_34_201,275. Philcoa-Pier South via Quezon Avenue - Stop 201,14.594173835556036,120.97424029349057
stop_34_203,275. Philcoa-Pier South via Quezon Avenue - Stop 203,14.593437635420845,120.97384413019634
stop_34_205,275. Philcoa-Pier South via Quezon Avenue - Stop 205,14.59284568492558,120.97316465436325
stop_34_207,275. Philcoa-Pier South via Quezon Avenue - Stop 207,14.592253734430315,120.97248517853012
stop_34_209,275. Philcoa-Pier South via Quezon Avenue - Stop 209,14.591661783935054,120.971805702697
